Date,Open,High,Low,Close,Adj Close,Volume
7/11/2007,0.57027,0.57027,0.55937,0.56663,0.311644,125266
9/11/2007,0.55574,0.5739,0.55574,0.57027,0.313646,864473
12/11/2007,0.563,0.56663,0.55937,0.55937,0.307651,206482
13/11/2007,0.563,0.56663,0.55937,0.56663,0.311644,852084
14/11/2007,0.56663,0.57027,0.56663,0.57027,0.313646,601552
15/11/2007,0.56663,0.56663,0.55937,0.55937,0.307651,60568
16/11/2007,0.55937,0.563,0.55937,0.563,0.309647,97735
19/11/2007,0.563,0.563,0.5521,0.5521,0.303652,346891
20/11/2007,0.54484,0.55574,0.54484,0.5521,0.303652,264298
21/11/2007,0.5521,0.5521,0.5521,0.5521,0.303652,15142
22/11/2007,0.54847,0.5521,0.54847,0.5521,0.303652,189964
23/11/2007,0.54847,0.54847,0.54847,0.54847,0.301656,37167
26/11/2007,0.54847,0.5521,0.54847,0.5521,0.303652,67451
27/11/2007,0.55574,0.55574,0.54847,0.5521,0.303652,735078
28/11/2007,0.5521,0.5521,0.5521,0.5521,0.303652,447379
29/11/2007,0.55574,0.55574,0.5521,0.5521,0.303652,491428
30/11/2007,0.5521,0.5521,0.54847,0.5521,0.303652,586410
3/12/2007,0.5521,0.5521,0.5521,0.5521,0.303652,505194
4/12/2007,0.5521,0.5521,0.5521,0.5521,0.303652,221625
5/12/2007,0.5521,0.5521,0.54847,0.54847,0.301656,371668
6/12/2007,0.55937,0.55937,0.55937,0.55937,0.307651,16519
7/12/2007,0.5521,0.5521,0.5521,0.5521,0.303652,1377
10/12/2007,0.55937,0.55937,0.55937,0.55937,0.307651,9636
11/12/2007,0.55937,0.563,0.55574,0.563,0.309647,289076
12/12/2007,0.55937,0.56663,0.55937,0.56663,0.311644,216118
13/12/2007,0.55574,0.55574,0.55574,0.55574,0.305654,41296
14/12/2007,0.55937,0.55937,0.55937,0.55937,0.307651,27531
17/12/2007,0.55574,0.55574,0.55574,0.55574,0.305654,195470
18/12/2007,0.55574,0.55937,0.5521,0.55574,0.305654,209236
19/12/2007,0.55574,0.55574,0.55574,0.55574,0.305654,238143
21/12/2007,0.55574,0.55574,0.5521,0.5521,0.303652,262921
24/12/2007,0.5521,0.55574,0.5521,0.55574,0.305654,130772
26/12/2007,0.5521,0.5521,0.5521,0.5521,0.303652,5506
27/12/2007,0.5521,0.55937,0.5521,0.55937,0.307651,174822
28/12/2007,0.55574,0.55574,0.55574,0.55574,0.305654,33037
31/12/2007,0.55937,0.55937,0.55574,0.55937,0.307651,52309
2/1/2008,0.55937,0.55937,0.55937,0.55937,0.307651,97735
3/1/2008,0.55937,0.55937,0.55937,0.55937,0.307651,185834
4/1/2008,0.55937,0.55937,0.55574,0.55937,0.307651,289076
7/1/2008,0.55574,0.55937,0.55574,0.55574,0.305654,920912
8/1/2008,0.55574,0.55574,0.55574,0.55574,0.305654,868603
9/1/2008,0.55574,0.55574,0.5521,0.55574,0.305654,936054
10/1/2008,0.55574,0.55574,0.5521,0.55574,0.305654,417095
11/1/2008,0.55574,0.55574,0.5521,0.55574,0.305654,323489
14/1/2008,0.55937,0.55937,0.55574,0.55937,0.307651,404706
15/1/2008,0.55574,0.55574,0.5521,0.5521,0.303652,337255
16/1/2008,0.54847,0.54847,0.53758,0.54484,0.299659,295958
17/1/2008,0.54484,0.54484,0.53758,0.54484,0.299659,392317
18/1/2008,0.54484,0.54484,0.54121,0.54484,0.299659,115630
21/1/2008,0.54484,0.54484,0.53758,0.53758,0.295666,381304
22/1/2008,0.53031,0.53031,0.51941,0.52305,0.287675,860344
23/1/2008,0.53031,0.53758,0.53031,0.53394,0.293664,1017270
24/1/2008,0.53758,0.54484,0.53758,0.53758,0.295666,905770
25/1/2008,0.54121,0.54121,0.53394,0.53758,0.295666,1903769
28/1/2008,0.54121,0.54121,0.53394,0.53758,0.295666,1505946
29/1/2008,0.53394,0.53758,0.52305,0.52668,0.290211,1285698
30/1/2008,0.52305,0.54121,0.52305,0.52668,0.290211,773621
31/1/2008,0.52305,0.53031,0.52305,0.53031,0.292211,59192
1/2/2008,0.52305,0.52305,0.51578,0.51941,0.286205,428107
4/2/2008,0.50852,0.51578,0.50852,0.51578,0.284205,238143
5/2/2008,0.51578,0.51578,0.51578,0.51578,0.284205,863097
6/2/2008,0.51578,0.51941,0.51578,0.51578,0.284205,411588
11/2/2008,0.51941,0.51941,0.51578,0.51941,0.286205,835566
12/2/2008,0.51941,0.52305,0.51941,0.51941,0.286205,827307
13/2/2008,0.52305,0.52305,0.52305,0.52305,0.288211,46803
14/2/2008,0.52668,0.53031,0.52305,0.52305,0.288211,117007
15/2/2008,0.53031,0.53394,0.53031,0.53394,0.294211,70204
18/2/2008,0.53394,0.5521,0.53394,0.53758,0.296217,528595
19/2/2008,0.56663,0.56663,0.54484,0.54484,0.300218,809411
20/2/2008,0.54484,0.54484,0.53394,0.53394,0.294211,26154
21/2/2008,0.53758,0.5521,0.53758,0.5521,0.304218,35790
22/2/2008,0.53758,0.53758,0.53394,0.53394,0.294211,207859
25/2/2008,0.53394,0.54121,0.53394,0.53758,0.296217,319360
26/2/2008,0.53758,0.53758,0.53758,0.53758,0.296217,1043425
27/2/2008,0.53394,0.53758,0.53394,0.53758,0.296217,527219
28/2/2008,0.53031,0.53758,0.53031,0.53758,0.296217,82593
29/2/2008,0.53394,0.53394,0.53031,0.53031,0.292211,312477
3/3/2008,0.53394,0.53758,0.52668,0.52668,0.290211,407459
4/3/2008,0.52668,0.52668,0.52305,0.52668,0.290211,1610564
5/3/2008,0.52668,0.52668,0.51941,0.52305,0.288211,1519711
